time,latitude,latitude_direction,longitude,longitude_direction,fix,numOfSat,horizontal_dilution,altitude,direct_of_altitude,altitude_location,speed,date
104905.571,5920.7677,N,01803.3653,E, , , , , , ,3.435099,141204
104906.571,5920.7667,N,01803.3663,E,1,05,5.2,99.3,M,23.2, , 
104906.571,5920.7667,N,01803.3663,E, , , , , , ,3.512672,141204
104907.571,5920.7656,N,01803.3669,E,1,05,3.1,100.5,M,23.2, , 
104907.571,5920.7656,N,01803.3669,E, , , , , , ,3.555368,141204
104908.571,5920.7646,N,01803.3676,E,1,05,3.1,101.4,M,23.2, , 
104908.571,5920.7646,N,01803.3676,E, , , , , , ,2.977277,141204
104909.571,5920.7636,N,01803.3677,E,1,05,5.9,102.2,M,23.2, , 
104909.571,5920.7636,N,01803.3677,E, , , , , , ,3.163364,141204
104910.571,5920.7625,N,01803.3677,E,1,04,8.5,102.8,M,23.2, , 
104910.571,5920.7625,N,01803.3677,E, , , , , , ,3.836801,141204
104911.571,5920.7615,N,01803.3686,E,1,05,8.3,103.5,M,23.2, , 
104911.571,5920.7615,N,01803.3686,E, , , , , , ,3.611035,141204
104912.570,5920.7605,N,01803.3694,E,1,03,18.7,103.9,M,23.2, , 
104912.570,5920.7605,N,01803.3694,E, , , , , , ,3.598947,141204
104913.570,5920.7595,N,01803.3705,E,1,04,3.5,103.3,M,23.2, , 
104913.570,5920.7595,N,01803.3705,E, , , , , , ,3.930759,141204
104914.570,5920.7587,N,01803.3714,E,1,04,3.5,102.8,M,23.2, , 
104914.570,5920.7587,N,01803.3714,E, , , , , , ,3.530641,141204
104915.570,5920.7577,N,01803.3718,E,1,05,3.1,102.9,M,23.2, , 
104915.570,5920.7577,N,01803.3718,E, , , , , , ,3.424634,141204
104916.570,5920.7569,N,01803.3726,E,1,05,3.1,102.4,M,23.2, , 
104916.570,5920.7569,N,01803.3726,E, , , , , , ,3.308846,141204
104917.570,5920.7562,N,01803.3737,E,1,05,2.5,102.9,M,23.2, , 
104917.570,5920.7562,N,01803.3737,E, , , , , , ,3.177941,141204
104918.570,5920.7553,N,01803.3744,E,1,06,3.0,102.9,M,23.2, , 
104918.570,5920.7553,N,01803.3744,E, , , , , , ,3.253703,141204
104919.570,5920.7549,N,01803.3755,E,1,07,1.6,102.6,M,23.2, , 
104919.570,5920.7549,N,01803.3755,E, , , , , , ,2.99213,141204
104920.570,5920.7542,N,01803.3766,E,1,07,2.3,102.8,M,23.2, , 
104920.570,5920.7542,N,01803.3766,E, , , , , , ,2.825868,141204
104921.570,5920.7536,N,01803.3779,E,1,05,2.5,103.5,M,23.2, , 
104921.570,5920.7536,N,01803.3779,E, , , , , , ,2.273413,141204
104922.570,5920.7532,N,01803.3795,E,1,05,2.5,104.5,M,23.2, , 
104922.570,5920.7532,N,01803.3795,E, , , , , , ,2.410761,141204
104923.570,5920.7527,N,01803.3811,E,1,06,1.8,105.6,M,23.2, , 
104923.570,5920.7527,N,01803.3811,E, , , , , , ,2.624597,141204
104924.570,5920.7521,N,01803.3827,E,1,06,2.3,107.0,M,23.2, , 
104924.570,5920.7521,N,01803.3827,E, , , , , , ,2.68714,141204
104925.570,5920.7514,N,01803.3844,E,1,05,2.5,108.3,M,23.2, , 
104925.570,5920.7514,N,01803.3844,E, , , , , , ,3.068209,141204
104926.569,5920.7508,N,01803.3861,E,1,06,1.8,108.9,M,23.2, , 
104926.569,5920.7508,N,01803.3861,E, , , , , , ,2.984986,141204
104927.569,5920.7503,N,01803.3877,E,1,05,2.5,109.2,M,23.2, , 
104927.569,5920.7503,N,01803.3877,E, , , , , , ,2.9505,141204
104928.569,5920.7497,N,01803.3893,E,1,07,1.6,109.7,M,23.2, , 
104928.569,5920.7497,N,01803.3893,E, , , , , , ,2.96067,141204
104929.569,5920.7490,N,01803.3906,E,1,04,6.0,109.9,M,23.2, , 
104929.569,5920.7490,N,01803.3906,E, , , , , , ,3.047047,141204
104930.569,5920.7485,N,01803.3920,E,1,04,2.9,109.2,M,23.2, , 
104930.569,5920.7485,N,01803.3920,E, , , , , , ,3.150177,141204
104931.569,5920.7478,N,01803.3929,E,1,06,3.0,108.9,M,23.2, , 
104931.569,5920.7478,N,01803.3929,E, , , , , , ,3.045451,141204
104932.569,5920.7471,N,01803.3937,E,1,06,3.0,108.7,M,23.2, , 
104932.569,5920.7471,N,01803.3937,E, , , , , , ,3.145561,141204
104933.569,5920.7463,N,01803.3945,E,1,05,3.1,108.6,M,23.2, , 
104933.569,5920.7463,N,01803.3945,E, , , , , , ,3.339828,141204
104934.569,5920.7454,N,01803.3951,E,1,04,6.0,108.5,M,23.2, , 
104934.569,5920.7454,N,01803.3951,E, , , , , , ,3.241234,141204
104935.569,5920.7446,N,01803.3953,E,1,05,3.1,108.2,M,23.2, , 
104935.569,5920.7446,N,01803.3953,E, , , , , , ,3.180801,141204
104936.569,5920.7436,N,01803.3956,E,1,05,3.1,108.3,M,23.2, , 
104936.569,5920.7436,N,01803.3956,E, , , , , , ,3.389557,141204
104937.569,5920.7427,N,01803.3960,E,1,04,6.0,108.4,M,23.2, , 
104937.569,5920.7427,N,01803.3960,E, , , , , , ,3.379742,141204
104938.569,5920.7416,N,01803.3963,E,1,04,3.5,108.6,M,23.2, , 
104938.569,5920.7416,N,01803.3963,E, , , , , , ,3.394189,141204
104939.568,5920.7406,N,01803.3967,E,1,06,3.0,108.7,M,23.2, , 
104939.568,5920.7406,N,01803.3967,E, , , , , , ,3.44766,141204
104940.568,5920.7398,N,01803.3971,E,1,04,3.5,108.4,M,23.2, , 
104940.568,5920.7398,N,01803.3971,E, , , , , , ,3.294726,141204
104941.568,5920.7389,N,01803.3975,E,1,04,6.0,108.2,M,23.2, , 
104941.568,5920.7389,N,01803.3975,E, , , , , , ,3.323116,141204
104942.568,5920.7379,N,01803.3978,E,1,04,6.0,107.9,M,23.2, , 
104942.568,5920.7379,N,01803.3978,E, , , , , , ,3.502897,141204
104943.568,5920.7368,N,01803.3981,E,1,05,2.5,108.1,M,23.2, , 
104943.568,5920.7368,N,01803.3981,E, , , , , , ,3.454975,141204
104944.568,5920.7361,N,01803.3989,E,1,04,3.5,107.9,M,23.2, , 
104944.568,5920.7361,N,01803.3989,E, , , , , , ,3.34037,141204
104945.568,5920.7351,N,01803.3997,E,1,07,2.3,108.3,M,23.2, , 
104945.568,5920.7351,N,01803.3997,E, , , , , , ,3.764375,141204
104946.568,5920.7341,N,01803.4002,E,1,03,18.7,108.5,M,23.2, , 
104946.568,5920.7341,N,01803.4002,E, , , , , , ,3.15936,141204
104947.568,5920.7330,N,01803.4006,E,1,05,3.1,108.5,M,23.2, , 
104947.568,5920.7330,N,01803.4006,E, , , , , , ,3.215292,141204
104948.568,5920.7322,N,01803.4012,E,1,03,18.7,108.5,M,23.2, , 
104948.568,5920.7322,N,01803.4012,E, , , , , , ,3.305152,141204
104949.568,5920.7313,N,01803.4018,E,1,03,18.7,108.3,M,23.2, , 
104949.568,5920.7313,N,01803.4018,E, , , , , , ,3.281907,141204
104950.568,5920.7305,N,01803.4026,E,1,04,31.0,108.4,M,23.2, , 
104950.568,5920.7305,N,01803.4026,E, , , , , , ,3.155557,141204
104951.568,5920.7300,N,01803.4043,E,1,07,2.3,108.8,M,23.2, , 
104951.568,5920.7300,N,01803.4043,E, , , , , , ,2.967541,141204
104952.568,5920.7291,N,01803.4051,E,1,06,5.2,109.6,M,23.2, , 
104952.568,5920.7291,N,01803.4051,E, , , , , , ,3.277498,141204
104953.567,5920.7282,N,01803.4061,E,1,04,31.0,110.1,M,23.2, , 
104953.567,5920.7282,N,01803.4061,E, , , , , , ,3.355098,141204
104954.567,5920.7267,N,01803.4072,E,1,05,5.2,112.8,M,23.2, , 
104954.567,5920.7267,N,01803.4072,E, , , , , , ,3.433482,141204
104955.567,5920.7258,N,01803.4080,E,1,06,5.2,113.2,M,23.2, , 
104955.567,5920.7258,N,01803.4080,E, , , , , , ,3.524601,141204
104956.567,5920.7246,N,01803.4088,E,1,05,5.2,114.3,M,23.2, , 
104956.567,5920.7246,N,01803.4088,E, , , , , , ,3.728352,141204
104957.567,5920.7234,N,01803.4092,E,1,04,6.0,115.0,M,23.2, , 
104957.567,5920.7234,N,01803.4092,E, , , , , , ,3.680439,141204
104958.567,5920.7222,N,01803.4095,E,1,04,6.0,115.8,M,23.2, , 
104958.567,5920.7222,N,01803.4095,E, , , , , , ,3.745279,141204
104959.567,5920.7210,N,01803.4100,E,1,04,6.0,116.5,M,23.2, , 
104959.567,5920.7210,N,01803.4100,E, , , , , , ,3.877075,141204
105000.567,5920.7199,N,01803.4105,E,1,04,6.0,117.1,M,23.2, , 
105000.567,5920.7199,N,01803.4105,E, , , , , , ,3.737781,141204
105001.567,5920.7187,N,01803.4109,E,1,04,6.0,117.8,M,23.2, , 
105001.567,5920.7187,N,01803.4109,E, , , , , , ,3.915129,141204
105002.567,5920.7177,N,01803.4115,E,1,04,6.0,118.2,M,23.2, , 
105002.567,5920.7177,N,01803.4115,E, , , , , , ,3.165315,141204
105003.567,5920.7169,N,01803.4121,E,1,03,18.8,118.3,M,23.2, , 
105003.567,5920.7169,N,01803.4121,E, , , , , , ,3.55225,141204
105004.567,5920.7161,N,01803.4127,E,1,03,18.8,118.1,M,23.2, , 
105004.567,5920.7161,N,01803.4127,E, , , , , , ,3.612539,141204
105005.567,5920.7152,N,01803.4134,E,1,03,18.8,117.9,M,23.2, , 
105005.567,5920.7152,N,01803.4134,E, , , , , , ,3.527726,141204
105006.566,5920.7145,N,01803.4143,E,1,03,18.8,117.6,M,23.2, , 
105006.566,5920.7145,N,01803.4143,E, , , , , , ,3.342449,141204
105007.566,5920.7137,N,01803.4149,E,1,04,6.0,117.1,M,23.2, , 
105007.566,5920.7137,N,01803.4149,E, , , , , , ,3.329374,141204
105008.566,5920.7128,N,01803.4154,E,1,04,6.0,117.0,M,23.2, , 
105008.566,5920.7128,N,01803.4154,E, , , , , , ,3.447513,141204
105009.566,5920.7119,N,01803.4156,E,1,03,18.8,116.8,M,23.2, , 
105009.566,5920.7119,N,01803.4156,E, , , , , , ,4.025548,141204
105010.566,5920.7104,N,01803.4147,E,1,04,6.0,116.9,M,23.2, , 
105010.566,5920.7104,N,01803.4147,E, , , , , , ,4.636506,141204
105011.566,5920.7097,N,01803.4147,E,1,04,3.5,115.8,M,23.2, , 
105011.566,5920.7097,N,01803.4147,E, , , , , , ,3.202289,141204
105012.566,5920.7091,N,01803.4152,E,1,03,18.8,115.4,M,23.2, , 
105012.566,5920.7091,N,01803.4152,E, , , , , , ,3.307114,141204
105013.566,5920.7083,N,01803.4154,E,1,03,18.8,114.9,M,23.2, , 
105013.566,5920.7083,N,01803.4154,E, , , , , , ,3.324775,141204
105014.566,5920.7076,N,01803.4155,E,1,04,6.0,114.0,M,23.2, , 
105014.566,5920.7076,N,01803.4155,E, , , , , , ,3.420256,141204
105015.566,5920.7067,N,01803.4155,E,1,05,3.1,113.6,M,23.2, , 
105015.566,5920.7067,N,01803.4155,E, , , , , , ,3.942464,141204
105016.566,5920.7071,N,01803.4163,E,1,05,3.1,110.7,M,23.2, , 
105016.566,5920.7071,N,01803.4163,E, , , , , , ,3.030061,141204
105017.566,5920.7066,N,01803.4172,E,1,03,18.8,110.0,M,23.2, , 
105017.566,5920.7066,N,01803.4172,E, , , , , , ,3.177013,141204
105018.566,5920.7070,N,01803.4180,E,1,05,3.1,107.4,M,23.2, , 
105018.566,5920.7070,N,01803.4180,E, , , , , , ,3.27246,141204
105019.566,5920.7066,N,01803.4187,E,1,05,3.1,106.3,M,23.2, , 
105019.566,5920.7066,N,01803.4187,E, , , , , , ,3.277,141204
105020.565,5920.7058,N,01803.4196,E,1,03,18.8,106.1,M,23.2, , 
105020.565,5920.7058,N,01803.4196,E, , , , , , ,3.102116,141204
105021.565,5920.7054,N,01803.4202,E,1,05,3.1,105.0,M,23.2, , 
105021.565,5920.7054,N,01803.4202,E, , , , , , ,3.091917,141204
105022.565,5920.7050,N,01803.4211,E,1,05,3.1,103.9,M,23.2, , 
105022.565,5920.7050,N,01803.4211,E, , , , , , ,3.064664,141204
105023.565,5920.7043,N,01803.4220,E,1,03,18.8,103.6,M,23.2, , 
105023.565,5920.7043,N,01803.4220,E, , , , , , ,3.132724,141204
105024.565,5920.7036,N,01803.4229,E,1,03,18.8,103.4,M,23.2, , 
105024.565,5920.7036,N,01803.4229,E, , , , , , ,3.032396,141204
105025.565,5920.7029,N,01803.4237,E,1,03,18.8,103.1,M,23.2, , 
105025.565,5920.7029,N,01803.4237,E, , , , , , ,3.027694,141204
105026.565,5920.7021,N,01803.4245,E,1,03,18.8,102.9,M,23.2, , 
105026.565,5920.7021,N,01803.4245,E, , , , , , ,3.174134,141204
105027.565,5920.7016,N,01803.4250,E,1,06,2.4,100.9,M,23.2, , 
105027.565,5920.7016,N,01803.4250,E, , , , , , ,3.061314,141204
105028.565,5920.7012,N,01803.4262,E,1,05,5.3,99.8,M,23.2, , 
105028.565,5920.7012,N,01803.4262,E, , , , , , ,2.848756,141204
105029.565,5920.7007,N,01803.4275,E,1,05,5.3,99.0,M,23.2, , 
105029.565,5920.7007,N,01803.4275,E, , , , , , ,3.478256,141204
105030.565,5920.7001,N,01803.4287,E,1,06,5.2,98.0,M,23.2, , 
105030.565,5920.7001,N,01803.4287,E, , , , , , ,3.231335,141204
105031.565,5920.7005,N,01803.4300,E,1,06,2.4,94.9,M,23.2, , 
105031.565,5920.7005,N,01803.4300,E, , , , , , ,3.05223,141204
105032.565,5920.7015,N,01803.4315,E,1,06,2.4,90.5,M,23.2, , 
105032.565,5920.7015,N,01803.4315,E, , , , , , ,2.987485,141204
105033.564,5920.7026,N,01803.4328,E,1,07,1.6,86.1,M,23.2, , 
105033.564,5920.7026,N,01803.4328,E, , , , , , ,3.097796,141204
105034.564,5920.7034,N,01803.4340,E,1,05,2.5,81.9,M,23.2, , 
105034.564,5920.7034,N,01803.4340,E, , , , , , ,3.076364,141204
105035.564,5920.7049,N,01803.4351,E,1,07,1.6,76.1,M,23.2, , 
105035.564,5920.7049,N,01803.4351,E, , , , , , ,2.544728,141204
105036.564,5920.7060,N,01803.4361,E,1,06,2.1,71.5,M,23.2, , 
105036.564,5920.7060,N,01803.4361,E, , , , , , ,2.474214,141204
105037.564,5920.7070,N,01803.4362,E,1,06,2.1,67.1,M,23.2, , 
105037.564,5920.7070,N,01803.4362,E, , , , , , ,2.25509,141204
105038.564,5920.7079,N,01803.4361,E,1,06,2.1,63.3,M,23.2, , 
105038.564,5920.7079,N,01803.4361,E, , , , , , ,2.27337,141204
105039.564,5920.7087,N,01803.4363,E,1,05,2.2,59.8,M,23.2, , 
105039.564,5920.7087,N,01803.4363,E, , , , , , ,2.331715,141204
105040.564,5920.7093,N,01803.4365,E,1,06,2.1,57.2,M,23.2, , 
105040.564,5920.7093,N,01803.4365,E, , , , , , ,1.861207,141204
105041.564,5920.7096,N,01803.4368,E,1,06,3.0,55.7,M,23.2, , 
105041.564,5920.7096,N,01803.4368,E, , , , , , ,2.515009,141204
105042.564,5920.7094,N,01803.4369,E,1,04,3.5,54.9,M,23.2, , 
105042.564,5920.7094,N,01803.4369,E, , , , , , ,3.33996,141204
105043.564,5920.7089,N,01803.4367,E,1,03,14.6,54.2,M,23.2, , 
105043.564,5920.7089,N,01803.4367,E, , , , , , ,2.964541,141204
105044.564,5920.7085,N,01803.4369,E,1,03,14.6,53.6,M,23.2, , 
105044.564,5920.7085,N,01803.4369,E, , , , , , ,2.349811,141204
105045.564,5920.7081,N,01803.4373,E,1,03,14.2,53.1,M,23.2, , 
105045.564,5920.7081,N,01803.4373,E, , , , , , ,2.628922,141204
105046.564,5920.7076,N,01803.4374,E,1,04,6.0,52.5,M,23.2, , 
105046.564,5920.7076,N,01803.4374,E, , , , , , ,2.806476,141204
105047.563,5920.7070,N,01803.4377,E,1,06,3.0,52.7,M,23.2, , 
105047.563,5920.7070,N,01803.4377,E, , , , , , ,2.714046,141204
105048.563,5920.7065,N,01803.4383,E,1,04,4.6,52.5,M,23.2, , 
105048.563,5920.7065,N,01803.4383,E, , , , , , ,2.638977,141204
105049.563,5920.7059,N,01803.4392,E,1,02,0.0,52.3,M,23.2, , 
105049.563,5920.7059,N,01803.4392,E, , , , , , ,2.769015,141204
105050.563,5920.7043,N,01803.4377,E,1,05,3.1,54.0,M,23.2, , 
105050.563,5920.7043,N,01803.4377,E, , , , , , ,2.719962,141204
105051.563,5920.7037,N,01803.4383,E,1,04,50.0,53.7,M,23.2, , 
105051.563,5920.7037,N,01803.4383,E, , , , , , ,2.370759,141204
105052.563,5920.7025,N,01803.4378,E,1,06,3.0,54.4,M,23.2, , 
105052.563,5920.7025,N,01803.4378,E, , , , , , ,3.158692,141204
105053.563,5920.7016,N,01803.4380,E,1,04,4.6,54.3,M,23.2, , 
105053.563,5920.7016,N,01803.4380,E, , , , , , ,2.726981,141204
105054.563,5920.7010,N,01803.4386,E,1,05,6.0,54.0,M,23.2, , 
105054.563,5920.7010,N,01803.4386,E, , , , , , ,2.204792,141204
105055.563,5920.7004,N,01803.4391,E,1,04,50.0,53.7,M,23.2, , 
105055.563,5920.7004,N,01803.4391,E, , , , , , ,2.933874,141204
105056.563,5920.6995,N,01803.4394,E,1,03,14.2,53.4,M,23.2, , 
105056.563,5920.6995,N,01803.4394,E, , , , , , ,2.797724,141204
105057.563,5920.6987,N,01803.4396,E,1,03,14.2,53.1,M,23.2, , 
105057.563,5920.6987,N,01803.4396,E, , , , , , ,2.940063,141204
105058.563,5920.6976,N,01803.4394,E,1,04,4.6,52.8,M,23.2, , 
105058.563,5920.6976,N,01803.4394,E, , , , , , ,2.900778,141204
105059.563,5920.6964,N,01803.4395,E,1,04,4.6,53.0,M,23.2, , 
105059.563,5920.6964,N,01803.4395,E, , , , , , ,2.965796,141204
105100.562,5920.6952,N,01803.4398,E,1,06,3.0,53.6,M,23.2, , 
105100.562,5920.6952,N,01803.4398,E, , , , , , ,3.011163,141204
105101.562,5920.6944,N,01803.4406,E,1,05,3.1,53.9,M,23.2, , 
105101.562,5920.6944,N,01803.4406,E, , , , , , ,2.872798,141204
105102.562,5920.6937,N,01803.4415,E,1,04,3.5,53.9,M,23.2, , 
105102.562,5920.6937,N,01803.4415,E, , , , , , ,2.923798,141204
105103.562,5920.6931,N,01803.4422,E,1,04,6.1,53.5,M,23.2, , 
105103.562,5920.6931,N,01803.4422,E, , , , , , ,2.741456,141204
105104.562,5920.6924,N,01803.4425,E,1,03,14.3,53.0,M,23.2, , 
105104.562,5920.6924,N,01803.4425,E, , , , , , ,2.868799,141204
105105.562,5920.6914,N,01803.4425,E,1,04,4.6,52.6,M,23.2, , 
105105.562,5920.6914,N,01803.4425,E, , , , , , ,2.924597,141204
105106.562,5920.6902,N,01803.4431,E,1,05,2.5,53.3,M,23.2, , 
105106.562,5920.6902,N,01803.4431,E, , , , , , ,3.246545,141204
105107.562,5920.6891,N,01803.4439,E,1,05,6.1,53.8,M,23.2, , 
105107.562,5920.6891,N,01803.4439,E, , , , , , ,3.422527,141204
105108.562,5920.6877,N,01803.4447,E,1,06,3.0,54.9,M,23.2, , 
105108.562,5920.6877,N,01803.4447,E, , , , , , ,3.227711,141204
105109.562,5920.6867,N,01803.4455,E,1,03,14.3,55.3,M,23.2, , 
105109.562,5920.6867,N,01803.4455,E, , , , , , ,3.192245,141204
105110.562,5920.6852,N,01803.4458,E,1,04,4.6,56.1,M,23.2, , 
105110.562,5920.6852,N,01803.4458,E, , , , , , ,2.996409,141204
105111.562,5920.6839,N,01803.4463,E,1,04,4.6,57.0,M,23.2, , 
105111.562,5920.6839,N,01803.4463,E, , , , , , ,3.200344,141204
105112.562,5920.6829,N,01803.4468,E,1,03,14.3,57.1,M,23.2, , 
105112.562,5920.6829,N,01803.4468,E, , , , , , ,3.626067,141204
105113.562,5920.6817,N,01803.4469,E,1,05,3.1,57.2,M,23.2, , 
105113.562,5920.6817,N,01803.4469,E, , , , , , ,3.278588,141204
105114.561,5920.6807,N,01803.4474,E,1,04,2.9,57.0,M,23.2, , 
105114.561,5920.6807,N,01803.4474,E, , , , , , ,3.322189,141204
105115.561,5920.6798,N,01803.4481,E,1,02,0.0,57.0,M,23.2, , 
105115.561,5920.6798,N,01803.4481,E, , , , , , ,3.369871,141204
105116.561,5920.6789,N,01803.4488,E,1,02,0.0,56.9,M,23.2, , 
105116.561,5920.6789,N,01803.4488,E, , , , , , ,3.343103,141204
105117.561,5920.6781,N,01803.4494,E,1,02,0.0,56.9,M,23.2, , 
105117.561,5920.6781,N,01803.4494,E, , , , , , ,3.224543,141204
105118.561,5920.6771,N,01803.4508,E,1,04,8.0,57.6,M,23.2, , 
105118.561,5920.6771,N,01803.4508,E, , , , , , ,3.306582,141204
105119.561,5920.6755,N,01803.4512,E,1,04,3.4,59.2,M,23.2, , 
105119.561,5920.6755,N,01803.4512,E, , , , , , ,3.385767,141204
105120.561,5920.6745,N,01803.4524,E,1,04,29.4,60.0,M,23.2, , 
105120.561,5920.6745,N,01803.4524,E, , , , , , ,3.452806,141204
105121.561,5920.6729,N,01803.4561,E,1,05,5.3,64.2,M,23.2, , 
105121.561,5920.6729,N,01803.4561,E, , , , , , ,3.353805,141204
105122.561,5920.6720,N,01803.4585,E,1,05,5.3,65.7,M,23.2, , 
105122.561,5920.6720,N,01803.4585,E, , , , , , ,3.261084,141204
105123.561,5920.6730,N,01803.4606,E,1,06,2.4,63.2,M,23.2, , 
105123.561,5920.6730,N,01803.4606,E, , , , , , ,2.836411,141204
105124.561,5920.6724,N,01803.4611,E,1,05,5.3,63.2,M,23.2, , 
105124.561,5920.6724,N,01803.4611,E, , , , , , ,2.693837,141204
105125.561,5920.6718,N,01803.4614,E,1,07,2.3,63.1,M,23.2, , 
105125.561,5920.6718,N,01803.4614,E, , , , , , ,3.246304,141204
105126.561,5920.6712,N,01803.4605,E,1,06,2.4,62.4,M,23.2, , 
105126.561,5920.6712,N,01803.4605,E, , , , , , ,4.034236,141204
105127.560,5920.6707,N,01803.4587,E,1,05,3.1,61.7,M,23.2, , 
105127.560,5920.6707,N,01803.4587,E, , , , , , ,5.195699,141204
105128.560,5920.6704,N,01803.4565,E,1,06,1.9,60.4,M,23.2, , 
105128.560,5920.6704,N,01803.4565,E, , , , , , ,5.289288,141204
105129.560,5920.6704,N,01803.4544,E,1,06,1.9,58.8,M,23.2, , 
105129.560,5920.6704,N,01803.4544,E, , , , , , ,3.800685,141204
105130.560,5920.6708,N,01803.4528,E,1,07,1.5,56.7,M,23.2, , 
105130.560,5920.6708,N,01803.4528,E, , , , , , ,2.813571,141204
105131.560,5920.6714,N,01803.4514,E,1,07,1.5,54.5,M,23.2, , 
105131.560,5920.6714,N,01803.4514,E, , , , , , ,2.675877,141204
105132.560,5920.6719,N,01803.4499,E,1,07,1.5,52.7,M,23.2, , 
105132.560,5920.6719,N,01803.4499,E, , , , , , ,3.011176,141204
105133.560,5920.6723,N,01803.4482,E,1,06,1.9,51.2,M,23.2, , 
105133.560,5920.6723,N,01803.4482,E, , , , , , ,2.985407,141204
105134.560,5920.6727,N,01803.4466,E,1,05,3.1,50.0,M,23.2, , 
105134.560,5920.6727,N,01803.4466,E, , , , , , ,2.934746,141204
105135.560,5920.6731,N,01803.4450,E,1,05,3.1,49.3,M,23.2, , 
105135.560,5920.6731,N,01803.4450,E, , , , , , ,2.703551,141204
105136.560,5920.6733,N,01803.4434,E,1,05,3.1,48.6,M,23.2, , 
105136.560,5920.6733,N,01803.4434,E, , , , , , ,2.796015,141204
105137.560,5920.6734,N,01803.4418,E,1,05,3.1,48.1,M,23.2, , 
105137.560,5920.6734,N,01803.4418,E, , , , , , ,2.741188,141204
105138.560,5920.6732,N,01803.4406,E,1,06,1.9,47.8,M,23.2, , 
105138.560,5920.6732,N,01803.4406,E, , , , , , ,2.583959,141204
105139.560,5920.6732,N,01803.4394,E,1,06,1.9,47.0,M,23.2, , 
105139.560,5920.6732,N,01803.4394,E, , , , , , ,2.604777,141204
105140.560,5920.6731,N,01803.4382,E,1,05,3.1,46.4,M,23.2, , 
105140.560,5920.6731,N,01803.4382,E, , , , , , ,2.715419,141204
105141.559,5920.6728,N,01803.4369,E,1,06,1.9,46.1,M,23.2, , 
105141.559,5920.6728,N,01803.4369,E, , , , , , ,3.250288,141204
105142.559,5920.6725,N,01803.4356,E,1,06,1.9,46.2,M,23.2, , 
105142.559,5920.6725,N,01803.4356,E, , , , , , ,2.428864,141204
105143.559,5920.6724,N,01803.4345,E,1,06,1.9,46.4,M,23.2, , 
105143.559,5920.6724,N,01803.4345,E, , , , , , ,1.568061,141204
105144.559,5920.6723,N,01803.4333,E,1,05,2.1,46.8,M,23.2, , 
105144.559,5920.6723,N,01803.4333,E, , , , , , ,2.837654,141204
105145.559,5920.6720,N,01803.4320,E,1,06,1.9,47.1,M,23.2, , 
105145.559,5920.6720,N,01803.4320,E, , , , , , ,2.558129,141204
105146.559,5920.6718,N,01803.4307,E,1,06,1.9,47.1,M,23.2, , 
105146.559,5920.6718,N,01803.4307,E, , , , , , ,2.915124,141204
105147.559,5920.6715,N,01803.4290,E,1,05,3.1,47.0,M,23.2, , 
105147.559,5920.6715,N,01803.4290,E, , , , , , ,2.981707,141204
105148.559,5920.6713,N,01803.4272,E,1,06,1.9,46.7,M,23.2, , 
105148.559,5920.6713,N,01803.4272,E, , , , , , ,3.096728,141204
105149.559,5920.6710,N,01803.4255,E,1,06,1.9,46.5,M,23.2, , 
105149.559,5920.6710,N,01803.4255,E, , , , , , ,2.898336,141204
105150.559,5920.6706,N,01803.4240,E,1,05,3.1,46.2,M,23.2, , 
105150.559,5920.6706,N,01803.4240,E, , , , , , ,2.749084,141204
105151.559,5920.6701,N,01803.4224,E,1,05,3.1,45.9,M,23.2, , 
105151.559,5920.6701,N,01803.4224,E, , , , , , ,3.464041,141204
105152.559,5920.6696,N,01803.4208,E,1,05,3.1,45.7,M,23.2, , 
105152.559,5920.6696,N,01803.4208,E, , , , , , ,2.886005,141204
105153.559,5920.6692,N,01803.4192,E,1,05,3.1,45.6,M,23.2, , 
105153.559,5920.6692,N,01803.4192,E, , , , , , ,2.994718,141204
105154.558,5920.6690,N,01803.4175,E,1,05,3.1,45.3,M,23.2, , 
105154.558,5920.6690,N,01803.4175,E, , , , , , ,2.837708,141204
105155.558,5920.6687,N,01803.4159,E,1,06,1.9,45.1,M,23.2, , 
105155.558,5920.6687,N,01803.4159,E, , , , , , ,3.057634,141204
105156.558,5920.6683,N,01803.4144,E,1,06,1.9,45.1,M,23.2, , 
105156.558,5920.6683,N,01803.4144,E, , , , , , ,2.894237,141204
105157.558,5920.6680,N,01803.4130,E,1,06,1.9,45.0,M,23.2, , 
105157.558,5920.6680,N,01803.4130,E, , , , , , ,2.599644,141204
105158.558,5920.6676,N,01803.4116,E,1,05,3.1,44.9,M,23.2, , 
105158.558,5920.6676,N,01803.4116,E, , , , , , ,2.658929,141204
105159.558,5920.6673,N,01803.4102,E,1,05,3.1,44.9,M,23.2, , 
105159.558,5920.6673,N,01803.4102,E, , , , , , ,2.951143,141204
105200.558,5920.6668,N,01803.4087,E,1,05,3.1,45.0,M,23.2, , 
105200.558,5920.6668,N,01803.4087,E, , , , , , ,3.07145,141204
105201.558,5920.6664,N,01803.4072,E,1,06,2.4,45.0,M,23.2, , 
105201.558,5920.6664,N,01803.4072,E, , , , , , ,2.650776,141204
105202.558,5920.6658,N,01803.4059,E,1,06,2.4,45.1,M,23.2, , 
105202.558,5920.6658,N,01803.4059,E, , , , , , ,3.107762,141204
105203.558,5920.6655,N,01803.4044,E,1,06,2.4,45.2,M,23.2, , 
105203.558,5920.6655,N,01803.4044,E, , , , , , ,2.150546,141204
